"parameter","mean","sd","lower95","upper95","prob_less0","prob_greater0","interpretation"
"b_Intercept",1.192465359875,0.178685061720266,0.857113075,1.5560345,0,1,"Strong positive effect"
"b_date_s",0.070185881653225,0.0268076241928309,0.01803756,0.12273505,0.00425,0.99575,"Strong positive effect"
"b_periodPost",0.45858690821275,0.140947908865851,0.181372125,0.735307475,5e-04,0.9995,"Strong positive effect"
"b_typeNatural",0.516003321419125,0.22471068296821,0.04165073,0.9320827,0.017375,0.982625,"Strong positive effect"
"b_typeNatural:date_s",-0.10106524844,0.0380858058321478,-0.177258075,-0.0274708275,0.99775,0.00225,"Strong negative effect"
"b_typeNatural:periodPost",-0.352789569241387,0.172098661937351,-0.68580085,-0.0160451125000004,0.981125,0.018875,"Strong negative effect"
